 week_number, callsign, transport_mode, gateway, frequency, location, county, state
58, KI7DGC, Vara FM, KD7REX-10, 145.040, Westlake, Clackamas, OR
58, WA1TRH, Telnet, N/A, 0.000, Uplands, Clackamas, OR
58, KK7MLS, VARA FM, N7TRY-10, 430.550, OAK CREEK, Clackamas, OR
58, KD7PFH, Telnet, N/A, 0.000, Childs, Clackamas, OR
58, KJ7JCR, PACKET, N1ACW-10, 145.530, PALISADES, Clackamas, OR
58, W6RKT, VARA FM, K7LSC-10, 144.960, N/A, Clark, WA
58, W6RKT, Vara FM, W7YAM-10, 441.050, N/A, Clark, WA
58, W6RKT, VARA FM, K7YFJ-12, 441.525, N/A, Clark, WA
58, W6RKT, VARA FM, KE7NKR-10, 145.720, N/A, Clark, WA
58, W6RKT, VARA FM, WC7EOC-10, 144.980, N/A, Clark, WA
58, W6RKT, VARA FM, K7MCE-10, 145.070, N/A, Clark, WA
58, WA6ZLV, VARA-FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
58, W6RKT, MESH, KF7RSF, 0.000, N/A, Clark, WA
58, KI7LAG, VARA FM, K7MCE-10, 145.070, Marylhurst, Clackamas, OR
58, KF7KXX, VARA FM, WC7EOC-10, 144.980, Palisades, Clackamas, OR
58, W3STM, VARA FM, KD7ZDO-12, 441.525, First Addition, Clackamas, OR
58, N1ACW, VARA FM, KD7ZDO-11, 145.770, Palisades, Clackamas, OR
58, N1ACW, Packet,W7YAM-12, 145.090, Palisades, Clackamas, OR
59, W6AGZ, TELNET, N/A, 0.000, N/A, CLACKAMAS, OR
59, KD7DNM, Telnet, N/A, 0.000, Childs, Clackamas, OR
59, KD7PFH, Telnet, N/A, 0.000, Childs, Clackamas, OR
59, W6RKT, PACKET, K7YFJ-11, 223.700, N/A, Clark, WA
59, W3STM, VARA FM, K7LSC-10, 144.960, First Addition, Clackamas, OR
59, KK7MLS, VARA FM, N7TRY-10, 430.550, OAK CREEK, Clackamas, OR
59, KK7MLS, VARA FM, WC7EOC-10, 144.980, OAK CREEK, Clackamas, OR
59, KK7MLS, VARA FM, W7YAM-12, 145.090, OAK CREEK, Clackamas, OR
59, KK7MLS, VARA FM, W7OWO-10, 145.030, OAK CREEK, Clackamas, OR
59, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
59, KJ7JCR, VARA FM, WC7EOC-10, 144.980, PALISADES, Clackamas, OR
59, KF7KXX, VARA FM, WC7EOC-10, 144.980, Palisades, Clackamas, OR
59, WA1TRH, Telnet, N/A, 0.000, Uplands, Clackamas, OR
59, KI7LAG, VARA FM, W7BVT-10, 145.020, N/A, Washington, OR
59, KI7DGC, Vara FM, N7TRY-10, 430.550, Westlake, Clackamas, OR
59, N1ACW, VARA, VE7RBH, 14.085, Palisades, Clackamas, OR
60, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs, Clackamas, OR
60, KD7PFH, Telnet, N/A, 0.000, Childs, Clackamas, OR
60, KI7DGC, Vara FM, W7BVT-10, 145.020, Westlake, Clackamas, OR
60, KI7LAG, VARA FM, W7BVT-10, 145.020, Washington, Clackamas, OR
60, KJ7JCR, VARA FM, WC7EOC-10, 144.980, PALISADES, Clackamas, OR
60, KK7MLS, PACKET, N1ACW-10, 145.530, OAK CREEK, Clackamas, OR
60, N1ACW, VARA, W7DEM, 14.096, Palisades, Clackamas, OR
60, N1ACW, VARA FM, N7OGM-10, 145.050, Palisades, Clackamas, OR
60, W6AGZ, PACKET, N1ACW-10, 145.530, N/A, Clackamas, OR
60, W6RKT, MESH, N1ACW-10, 0.000, KF7RSF, Clark, WA
60, W6RKT, PACKET, K7YFJ-11, 223.700, N/A, Clark, WA
60, W6RKT, TELNET, N/A, 0.000, N/A, Clark, WA
60, W6RKT, VARA, N4BTA, 28.130, N/A, Clark, WA
60, W6RKT, VARA, K4PAR-4, 28.1038, N/A, Clark, WA
60, W6RKT, Vara FM, K7LSC-10, 144.960, N/A, Clark, WA
60, W6RKT, Vara FM, W7YAM-10, 441.050, N/A, Clark, WA
60, W6RKT, Vara FM, K7YFJ-12, 441.525, N/A, Clark, WA
60, WA1TRH, Telnet, N/A, 0.000, Uplands, Clackamas, OR
60, WA6ZLV, TELNET, N/A, 0.000, N/A, Island County, WA
61, WA1TRH, TELNET, N/A, 0.000, UPLANDS, CLACKAMAS, OR
61, KK7MLS, VARA FM, K7CPU-10, 441.075, OAK CREEK, CLACKAMAS, OR
61, KI7DGC, VARA FM, KE7NKR-10, 145.720, WESTLAKE, CLACKAMAS, OR
61, W6RKT, TELNET, N/A, 0.000, N/A, SAN DIEGO, CA
61, KI7LAG, VARA FM, K7LSC-10, 144.960, MARYLHURST, CLACKAMAS, OR
61, KD7DNM, VARA FM, N1ACW-10,  145.530,  CHILDS, CLACKAMAS, OR
61, KJ7JCR, TELNET, N/A, 000.000, PALISADES, CLACKAMAS, OR
61, W6RKT, VARA FM, K7YFJ-12, 441.525, N/A, CLARK, WA
61, W6RKT, VARA FM, WC7EOC-10, 144.980, N/A, CLARK, WA
61, W6RKT, VARA FM, KE7NKR-10, 145.720, N/A, CLARK, WA
61, W6RKT, VARA FM, W7OEM-12, 145.090, N/A, CLARK, WA
61, KK7MLS, VARA FM, N1ACW-10, 145.530, OAK CREEK, CLACKAMAS, OR
61, KF7KXX, VARA FM, WC7EOC-10, 144.980, PALISADES, CLACKAMAS, OR
61, KD7PFH, TELNET, N/A, 0.000, CHILDS, CLACKAMAS, OR
61, N1ACW, VARA, K0SI, 7.102, PALISADES, CLACKAMAS, OR
61, WA6ZLV, VARA FM, N1ACW-10, 145.530, OLD TOWN, CLACKAMAS, OR
62, KI7DGC, Vara FM, W7BVT-10, 145.020, Westlake, Clackamas, OR
62, WA1TRH, Telnet, N/A, 0.000, Uplands, Clackamas, OR
62, W6RKT, VARA FM, K7LSC-10, 144.960, N/A, Clark, WA
62, KF7KXX, VARA FM, WC7EOC-10, 144.980, Palisades, Clackamas, OR
62, KD7PFH, Telnet, N/A, 0.000, Childs, Clackamas, OR
62, N1ACW, VARA FM, K7MCE-10, 145.070, Palisades, Clackamas, OR
62, N1ACW, VARA, VE7RBH, 7.063, Palisades, Clackamas, OR
62, KJ7JCR, VARA FM, N1ACW-10, 145.530, Palisades, Clackamas, OR
62, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town, Clackamas, OR
62, W3STM, TELNET, N/A, 0.000, First Addition, Clackamas, OR
62, W6RKT, VARA, K7UNI, 3.5825, N/A, Clark, WA
62, KI7LAG, VARA FM, W7BVT-10, 145.020, N/A, Washington, OR
